candidate_id,rank,score,reasoning
CAND_0071974,1,0.7006,"7yr Senior AI Engineer @ Netflix; skilled in Learning to Rank, Weaviate, Pinecone; actively looking; concern: based in Vizag, Andhra Pradesh, not willing to relocate."
CAND_0077337,2,0.6948,"7yr Staff Machine Learning Engineer @ Paytm; skilled in Semantic Search, Pinecone, Information Retrieval; actively looking; concern: based in Kochi, Kerala, open to relocating to Pune/Noida."
CAND_0002025,3,0.6924,"5yr Senior AI Engineer @ Apple; skilled in FAISS, Weaviate, Sentence Transformers; actively looking; concern: based in Trivandrum, Kerala, not willing to relocate."
CAND_0081846,4,0.6876,"6yr Lead AI Engineer @ Razorpay; skilled in Information Retrieval, Learning to Rank, Elasticsearch; actively looking; concern: based in Jaipur, Rajasthan, open to relocating to Pune/Noida."
CAND_0018499,5,0.6836,"7yr Senior Machine Learning Engineer @ Zomato; skilled in Weaviate, Recommendation Systems, Pinecone; actively looking."
CAND_0079387,6,0.6791,"6yr AI Engineer @ Microsoft; skilled in Recommendation Systems, Sentence Transformers, Learning to Rank; actively looking; concern: based in Trivandrum, Kerala, not willing to relocate."
CAND_0008425,7,0.676,"7yr Senior NLP Engineer @ Ola; skilled in Learning to Rank, Qdrant, Sentence Transformers; actively looking; concern: based in Kolkata, West Bengal, not willing to relocate."
CAND_0011687,8,0.6709,"7yr Senior NLP Engineer @ Niramai; skilled in FAISS, Embeddings, Weaviate; actively looking; concern: based in Indore, Madhya Pradesh, not willing to relocate."
CAND_0088025,9,0.6703,"8yr Staff Machine Learning Engineer @ Yellow.ai; skilled in Pinecone, RAG, Elasticsearch; actively looking; concern: based in Jaipur, Rajasthan, not willing to relocate."
CAND_0086022,10,0.6701,"5yr Senior Applied Scientist @ Sarvam AI; skilled in Recommendation Systems, Elasticsearch, Pinecone; actively looking; concern: based in Kolkata, West Bengal, open to relocating to Pune/Noida."
CAND_0052682,11,0.6663,"6yr NLP Engineer @ Aganitha; skilled in Semantic Search, FAISS, Embeddings; actively looking; concern: last active 92 days ago, based in Vizag, Andhra Pradesh, not willing to relocate."
CAND_0046064,12,0.6652,"8yr Senior NLP Engineer @ Salesforce; skilled in Pinecone, Elasticsearch, Semantic Search; actively looking; concern: based in Coimbatore, Tamil Nadu, not willing to relocate."
CAND_0070398,13,0.6651,"7yr Machine Learning Engineer @ Genpact AI; skilled in RAG, FAISS, Embeddings; actively looking; concern: 120-day notice period, based in Kochi, Kerala, open to relocating to Pune/Noida."
CAND_0024620,14,0.6644,"5yr AI Engineer @ PharmEasy; skilled in Semantic Search, Information Retrieval, Recommendation Systems; actively looking; concern: based in New York, open to relocating to India."
CAND_0098846,15,0.6637,"7yr AI Engineer @ upGrad; skilled in Qdrant, Recommendation Systems, Hugging Face Transformers; actively looking; concern: based in Indore, Madhya Pradesh, open to relocating to Pune/Noida."
CAND_0033861,16,0.6629,"8yr Senior NLP Engineer @ Mad Street Den; skilled in Weaviate, Elasticsearch, Pinecone; 30-day notice; concern: last active 132 days ago, based in Vizag, Andhra Pradesh, not willing to relocate."
CAND_0080766,17,0.6606,"8yr Staff Machine Learning Engineer @ Salesforce; skilled in Information Retrieval Systems, Elasticsearch, Milvus; immediate; concern: based in Coimbatore, Tamil Nadu, open to relocating to Pune/Noida."
CAND_0027691,18,0.66,"6yr NLP Engineer @ Haptik; skilled in Recommendation Systems, Weaviate, Embeddings; actively looking."
CAND_0037566,19,0.6595,"6yr Machine Learning Engineer @ LinkedIn; skilled in Pinecone, Elasticsearch, Time Series; actively looking."
CAND_0049538,20,0.6569,"5yr Applied ML Engineer @ Saarthi.ai; skilled in Learning to Rank, Milvus, Embeddings; active GitHub (90); concern: based in Jaipur, Rajasthan, not willing to relocate."
CAND_0005260,21,0.6565,"5yr Senior NLP Engineer @ Netflix; skilled in Information Retrieval, Semantic Search, RAG."
